,size_sq_ft,propertyType,bedrooms,latitude,longitude,localityName,suburbName,cityName,price,companyName,closest_mtero_station_km,AP_dist_km,Aiims_dist_km,NDRLW_dist_km
2142,3600,Independent Floor,4,28.52416039,77.20480347,Saket,Delhi South,Delhi,170000,Property Hub,0.5229468744968917,12.240302162732759,4.741459671773492,13.11928277737976
2143,4000,Independent Floor,4,28.58428955,77.28201294,New Friends Colony,Delhi South,Delhi,165000,Atul Kumar,1.6420463197372412,19.58041312791968,7.512588561315848,8.743076994645639
2144,2100,Independent Floor,3,28.54541969,77.24568176,Greater Kailash,Delhi South,Delhi,110000,Atul Kumar,0.4583185337760977,15.790778463057029,4.402577718386534,10.946890855468514
2145,1800,Independent Floor,3,28.55015182,77.23547363,Greater kailash 1,Delhi South,Delhi,85000,Atul Kumar,0.8571320004146042,14.765898923160174,3.2800153610883083,10.248597775621052
2146,4000,Independent Floor,4,28.5489502,77.2463913,Greater Kailash,Delhi South,Delhi,130000,Atul Kumar,0.5276721542258569,15.838694177530947,4.265589025813819,10.58210235388724
2147,2800,Independent Floor,4,28.55195999,77.23581696,Greater kailash 1,Delhi South,Delhi,105000,Atul Kumar,0.7098209810276035,14.793582110473858,3.1999043362577573,10.055124903867895
2148,700,Independent Floor,1,28.58338547,77.27857971,New Friends Colony,Delhi South,Delhi,30000,Atul Kumar,1.9645064873822864,19.23264620016561,7.162266969448637,8.591433618713616
2149,900,Independent Floor,1,28.57539558,77.27926636,New Friends Colony,Delhi South,Delhi,30000,Atul Kumar,1.6709604995145753,19.17467545033268,7.0552905467260425,9.317197462632233
2150,3200,Independent Floor,4,28.56554031,77.26499939,New Friends Colony,Delhi South,Delhi,115000,Atul Kumar,0.9949231518625782,17.68388906659803,5.597900973977109,9.487852943358492
2151,5000,Independent Floor,4,28.56742477,77.26371002,New Friends Colony,Delhi South,Delhi,110000,Atul Kumar,0.7549489440957432,17.573119817287566,5.470142758429412,9.24445753421297
2152,1800,Independent Floor,3,28.53702354,77.23610687,Greater Kailash,Delhi South,Delhi,65000,Atul Kumar,0.5371659078444514,14.951223982275394,4.31327634450545,11.698675917828876
2153,2500,Independent Floor,3,28.53307724,77.24318695,Greater Kailash,Delhi South,Delhi,90000,Atul Kumar,1.0939320120388831,15.699935614627233,5.099614900774766,12.237875288515037
2154,3000,Independent Floor,4,28.55103683,77.23610687,Greater kailash 1,Delhi South,Delhi,100000,Atul Kumar,0.7462046697119236,14.824608953339316,3.2778256582454692,10.160504345289633
2155,1800,Independent Floor,2,28.55113029,77.23504639,Greater kailash 1,Delhi South,Delhi,70000,Atul Kumar,0.8231205225677253,14.72057513743118,3.184958966759762,10.13537898953702
2156,1800,Independent Floor,3,28.55075455,77.23495483,Greater kailash 1,Delhi South,Delhi,75000,Atul Kumar,0.8544774830326494,14.712885868976262,3.200505516950272,10.175391451118822
2157,2100,Independent Floor,3,28.57313538,77.279953,New Friends Colony,Delhi South,Delhi,45000,Atul Kumar,1.4119475871764016,19.21362521506781,7.093018893634699,9.5566207281751
2158,1600,Independent Floor,2,28.54773712,77.23358154,Greater kailash 1,Delhi South,Delhi,65008,Atul Kumar,0.7622310046853338,14.593136298524385,3.29442041413504,10.489774164076389
2159,5000,Independent Floor,4,28.56629372,77.26353455,New Friends Colony,Delhi South,Delhi,180000,Atul Kumar,0.8404831235338431,17.546629127162632,5.453007118786146,9.34855992479993
2160,1800,Independent Floor,3,28.54487228,77.24583435,Greater Kailash,Delhi South,Delhi,70000,Atul Kumar,0.4520493004342054,15.809865932781728,4.448108270100222,11.009361846109307
2161,4500,Independent Floor,4,28.57554626,77.27960968,New Friends Colony,Delhi South,Delhi,90000,Atul Kumar,1.6770775004791747,19.20999981439729,7.090821473116812,9.324739306398133
2162,4000,Independent Floor,4,28.5661602,77.26725769,New Friends Colony,Delhi South,Delhi,150000,Atul Kumar,1.0168661281242959,17.90897924443086,5.8174483628939475,9.530322217911502
2163,4000,Independent Floor,4,28.54984856,77.23770142,Greater kailash 1,Delhi South,Delhi,125000,Atul Kumar,0.7371627351907555,14.985003081111572,3.4802261563207364,10.314756845164656
2164,1100,Independent Floor,1,28.53292656,77.24258423,Greater Kailash,Delhi South,Delhi,30000,Atul Kumar,1.081046876424315,15.644259313964325,5.072127142326842,12.24385707677925
2165,3000,Independent Floor,4,28.54437828,77.24277496,Greater Kailash,Delhi South,Delhi,115000,Atul Kumar,0.5821228234202019,15.515288348231776,4.232866565966026,11.000098159223327
2166,3200,Independent Floor,3,28.57192993,77.28063965,New Friends Colony,Delhi South,Delhi,125000,Atul Kumar,1.2642540555610169,19.26699974939977,7.1481799421739725,9.703636448773244
2167,4000,Independent Floor,4,28.54804039,77.23444366,Greater kailash 1,Delhi South,Delhi,175000,Atul Kumar,0.7741377903369427,14.675576579357596,3.338338576686845,10.466903894037802
2168,3000,Independent Floor,4,28.56418228,77.26264954,New Friends Colony,Delhi South,Delhi,125000,Atul Kumar,0.9994463038421988,17.44506545123749,5.374308779038469,9.520723188762178
2169,1800,Independent Floor,3,28.57494354,77.27926636,New Friends Colony,Delhi South,Delhi,65000,Atul Kumar,1.623300313493785,19.168844743529167,7.048762987085848,9.356768778253942
2170,1800,Independent Floor,3,28.55721092,77.21279144,Gulmohar park,Delhi South,Delhi,90000,Property Hub,0.6775329457497107,12.539154363005775,1.1754265197385037,9.39575342070361
2171,1600,Independent Floor,3,28.54804039,77.23719025,Greater kailash 1,Delhi South,Delhi,75000,Atul Kumar,0.7079904819818035,14.943994287671838,3.552152292741367,10.504789824910125
2172,1900,Independent Floor,3,28.55846405,77.26759338,New Friends Colony,Delhi South,Delhi,50000,Atul Kumar,0.5820004680126372,17.903287311258456,5.92353436365096,10.30233428555806
2173,3200,Independent Floor,4,28.54424667,77.24219513,Greater Kailash,Delhi South,Delhi,100000,Atul Kumar,0.5262620863794882,15.459824597772442,4.195830905914712,11.003422344204214
2174,1800,Independent Floor,3,28.55497551,77.23152161,Greater kailash 1,Delhi South,Delhi,55000,Atul Kumar,1.0258260842030231,14.369477324956437,2.668300419348799,9.669711807797784
2175,1700,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,85000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2176,1650,Apartment,4,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,80000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2177,900,Independent Floor,2,28.53243637,77.20942688,Malviya Nagar,Delhi South,Delhi,25000,K Homes,0.7302987570007559,12.45992710348238,3.8184336905732006,12.159686375636417
2178,3000,Independent House,4,28.57048988,77.26522064,Maharani Bagh,Delhi South,Delhi,175000,Atul Kumar,0.6966050366151451,17.750063935829587,5.631890751600473,9.013710906786912
2179,1600,Independent Floor,2,28.54962349,77.23744965,Greater kailash 1,Delhi South,Delhi,40000,Atul Kumar,0.7717273699107579,14.961352767928766,3.473203954956992,10.33544324285048
2180,1800,Independent Floor,3,28.558010100000004,77.26767731,New Friends Colony,Delhi South,Delhi,50000,Atul Kumar,0.5558749869507148,17.910496720587357,5.939757530882828,10.351053886428499
2181,1100,Independent Floor,1,28.5632019,77.26324463,New Friends Colony,Delhi South,Delhi,25000,Atul Kumar,0.9166655707399259,17.497222528275913,5.439489823227891,9.643863618797125
2182,1800,Independent Floor,3,28.55219269,77.23039246,Greater kailash 1,Delhi South,Delhi,70000,Atul Kumar,1.1871073373772545,14.262321395424829,2.7435343214291357,9.96521911832302
2183,3200,Independent Floor,4,28.55180931,77.23590088,Greater kailash 1,Delhi South,Delhi,135000,Atul Kumar,0.7118051092946839,14.802179321988719,3.2155734549216675,10.07285184115199
2184,3200,Independent Floor,3,28.58398819,77.27720642,New Friends Colony,Delhi South,Delhi,75000,Atul Kumar,2.034690097334379,19.111221518629957,7.050135275501907,8.452874391901972
2185,1400,Independent Floor,2,28.54879379,77.23753357,Greater kailash 1,Delhi South,Delhi,40000,Atul Kumar,0.7899919660493724,14.973489451093254,3.5313874362911624,10.427539112626178
2186,1800,Independent Floor,3,28.54511833,77.24585724,Greater Kailash,Delhi South,Delhi,55000,Atul Kumar,0.4449619802773713,15.810189358858302,4.435104159187429,10.983283706669175
2187,1600,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,60000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2188,1600,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,45000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2189,1500,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,40000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2190,1300,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,45000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2191,2000,Apartment,4,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,85000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2192,1900,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,40000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2193,1450,Apartment,2,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,40000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2194,1400,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,50000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2195,460,Villa,1,28.56391907,77.24743652,Lajpat Nagar IV,Delhi South,Delhi,13000,Guru kipra properties,0.2482014799817647,15.957484369070583,3.891292567098416,9.008325607180906
2196,460,Villa,1,28.56391907,77.24743652,Lajpat Nagar IV,Delhi South,Delhi,14000,Guru kipra properties,0.2482014799817647,15.957484369070583,3.891292567098416,9.008325607180906
2197,300,Independent Floor,1,28.52853394,77.26179504,Kalkaji,Delhi South,Delhi,12000,Bawa Properties,1.7978560497142069,17.578520179747404,6.779131060161473,13.170618206499336
2198,350,Independent Floor,1,28.52848816,77.26152802,Kalkaji,Delhi South,Delhi,14000,Bawa Properties,1.806603806676199,17.55360112857755,6.761976393837196,13.16750339574696
2199,800,Independent Floor,1,28.53084755,77.26300812,Kalkaji,Delhi South,Delhi,21000,Bawa Properties,1.5299522215378192,17.654883765831055,6.716541358341391,12.964061110454448
2200,2800,Independent Floor,4,28.54369926,77.24291992,Greater Kailash,Delhi South,Delhi,130000,Atul Kumar,0.5600457684550189,15.535314006319787,4.288961334793547,11.076673494523602
2201,1100,Independent Floor,2,28.55150032,77.24146271,Greater Kailash,Delhi South,Delhi,35000,Atul Kumar,0.4256776002005061,15.347115072466144,3.7072575181342593,10.200961888177458
2202,1100,Independent Floor,1,28.55599785,77.24772644,East of Kailash,Delhi South,Delhi,28000,Atul Kumar,0.5656735732406565,15.955560618716026,4.087434535722737,9.859306518760267
2203,1800,Independent Floor,3,28.5395565,77.23834229,Greater Kailash,Delhi South,Delhi,55000,Atul Kumar,0.2426936252061461,15.133803666574446,4.252746994249277,11.451255464573958
2204,3000,Independent Floor,4,28.566444399999995,77.26448059,New Friends Colony,Delhi South,Delhi,60000,Atul Kumar,0.8860029215026501,17.64014962892835,5.5453962289757905,9.375531109233222
2205,1300,Apartment,3,28.50933266,77.16676331,Vasant Kunj,Delhi South,Delhi,45000,Traditional Homes,0.8564658985471925,9.489592498537409,7.535499870884066,15.590299321529443
2206,1200,Apartment,2,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,40000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2207,1500,Apartment,3,28.50927353,77.16679382,Vasant Kunj,Delhi South,Delhi,42000,Traditional Homes,0.8513362530743084,9.49561073409706,7.5394557982973955,15.59545677112222
2208,700,Independent Floor,2,28.52397728,77.25154114,Alaknanda,Delhi South,Delhi,27000,Bawa Properties,2.3841001273904285,16.68650650145573,6.395803001935701,13.391388810953645
2209,275,Independent Floor,1,28.52775764,77.25644684,Kalkaji,Delhi South,Delhi,7000,Bawa Properties,2.0187842617950795,17.077621992394484,6.437283235077198,13.103356283070616
2210,1150,Independent Floor,4,28.53048134,77.25582886,Kalkaji,Delhi South,Delhi,23000,Bawa Properties,1.7708052633764109,16.967128126830794,6.191990634926896,12.796315956509803
2211,450,Independent Floor,1,28.52582741,77.25510406,Kalkaji,Delhi South,Delhi,11000,Bawa Properties,2.253178589186348,16.98769898568278,6.488852055009939,13.275743284258992
2212,250,Apartment,1,28.52717018,77.2501297,Alaknanda,Delhi South,Delhi,20000,Bawa Properties,2.0164034275114626,16.481472969059503,6.041865537939105,13.015620893172423
2213,1000,Independent Floor,2,28.53287315,77.25489807,Alaknanda,Delhi South,Delhi,25000,Bawa Properties,1.4916790454306696,16.83655475103356,5.951908192169619,12.51652196462644
2214,3500,Independent Floor,4,28.54962921,77.24762726,Greater Kailash,Delhi South,Delhi,150000,Bawa Properties,0.4501441433948588,15.956554603473396,4.33934741102403,10.538578469474436
2215,1800,Independent Floor,3,28.54773712,77.23719025,Greater kailash 1,Delhi South,Delhi,50000,Atul Kumar,0.674460682942992,14.945762545539989,3.571995050548445,10.538003755166638
2216,1900,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,55000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2217,1540,Apartment,2,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,45000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2218,300,Apartment,1,28.54125786,77.18703461,Katwaria Sarai,Delhi South,Delhi,8500,Joshi properties,0.8218513371304962,10.130339717415838,3.4903397588143394,11.608793518096748
2219,450,Apartment,1,28.54128075,77.18715668,Katwaria Sarai,Delhi South,Delhi,14000,Joshi properties,0.8123911754735441,10.141772995102917,3.481331004216453,11.602978411343692
2220,300,Apartment,1,28.54099655,77.1865387,Katwaria Sarai,Delhi South,Delhi,7500,Joshi properties,0.8751337294955817,10.086750880603754,3.542215593407424,11.650389515578658
2221,450,Independent Floor,1,28.55068016,77.23809052,Greater kailash 1,Delhi South,Delhi,25000,Namberdaar Properties,0.6400953509615175,15.019842909963666,3.463678780437011,10.230067156946042
2222,3000,Independent Floor,4,28.55201912,77.23607635,Greater kailash 1,Delhi South,Delhi,150000,Atul Kumar,0.6848057685862824,14.818811863408508,3.2183162566465806,10.052407686518297
2223,2800,Independent Floor,4,28.54383087,77.24234772,Greater Kailash,Delhi South,Delhi,130000,Atul Kumar,0.5158912549159534,15.478326778859536,4.235429695531888,11.051510110494226
2224,950,Independent House,2,28.54027176,77.25498199,Kalkaji,Delhi South,Delhi,34000,Deepak Verma,0.7548896765095441,16.74494734679651,5.476732075228943,11.730736934684389
2225,3000,Independent Floor,4,28.53225708,77.24639893,Greater Kailash,Delhi South,Delhi,170000,Atul Kumar,1.3474636561944175,16.024634761229642,5.382419299016343,12.387231717289946
2226,2500,Independent Floor,4,28.56449318,77.26548004,New Friends Colony,Delhi South,Delhi,110000,Atul Kumar,1.0438499547648823,17.72356076144611,5.649139891988259,9.612582087078275
2227,3000,Independent Floor,4,28.53427124,77.24385071,Greater Kailash,Delhi South,Delhi,170000,Atul Kumar,1.0180786722354338,15.744277758242296,5.048419559780238,12.119687792626708
2228,3200,Independent Floor,4,28.55090714,77.24706268,Greater kailash 1,Delhi South,Delhi,200000,Atul Kumar,0.4631416456241005,15.89667814053047,4.228640978506126,10.387651896998126
2229,3500,Independent Floor,4,28.57629967,77.27977753,New Friends Colony,Delhi South,Delhi,115000,Atul Kumar,1.7529729377742767,19.23635610230659,7.118857975440634,9.269440950983443
2230,2700,Independent Floor,3,28.56031036,77.26686096,New Friends Colony,Delhi South,Delhi,110000,Atul Kumar,0.6958856672264462,17.837190109533328,5.823692256060663,10.087232688967296
2231,3000,Independent Floor,4,28.56418228,77.26264954,New Friends Colony,Delhi South,Delhi,175000,Atul Kumar,0.9994463038421988,17.44506545123749,5.374308779038469,9.520723188762178
2232,1900,Independent Floor,4,28.5503006,77.23632812,Greater kailash 1,Delhi South,Delhi,110000,Atul Kumar,0.7850537826382825,14.848877483058075,3.3402709150772014,10.244411948357746
2233,1600,Independent Floor,2,28.55641747,77.25749207,East of Kailash,Delhi South,Delhi,35000,Atul Kumar,0.5816686179879361,16.91149500007362,4.997520384444635,10.113713929537724
2234,1800,Independent Floor,3,28.54987526,77.24043274,Greater kailash 1,Delhi South,Delhi,65000,Atul Kumar,0.6217086850152058,15.251985020748192,3.706194651984836,10.358278916249233
2235,1600,Independent Floor,3,28.5547142,77.23482513,Greater kailash 1,Delhi South,Delhi,55000,Atul Kumar,0.7050089303722662,14.692767356871975,2.9667581490818877,9.739063398628199
2236,2800,Independent Floor,4,28.5666523,77.26029968,New Friends Colony,Delhi South,Delhi,70000,Atul Kumar,0.662313966018597,17.23386896799828,5.136180588110428,9.175066212003127
2237,4500,Independent Floor,4,28.57705307,77.27926636,New Friends Colony,Delhi South,Delhi,85000,Atul Kumar,1.8468204451505252,19.197158318107274,7.0822063314289805,9.172982275764982
